Corriente inicial (A),Corriente final (A),Valor del registro (decimal),Valor del registro (binario)
1.2306788993277996e-06,1.930678899327799e-06,7,0b111
4.110659234697846e-06,3.310659234697847e-06,15,0b1111
3.635279036541654e-06,2.835279036541655e-06,15,0b1111
1.3591910798405595e-06,2.0591910798405587e-06,7,0b111
2.0845661505816378e-06,2.4845661505816373e-06,4,0b100
3.4092096822027395e-06,2.6092096822027404e-06,15,0b1111
3.4809159086967004e-06,2.6809159086967013e-06,15,0b1111
3.843087768232007e-06,3.0430877682320076e-06,15,0b1111
1.810431058821339e-06,2.510431058821338e-06,7,0b111
2.2663688433414743e-06,2.466368843341474e-06,2,0b10
1.980782573520035e-06,2.4807825735200344e-06,5,0b101
1.5844923857099915e-06,2.2844923857099908e-06,7,0b111
1.3202011324901233e-06,2.0202011324901225e-06,7,0b111
2.9284480944624334e-06,2.528448094462434e-06,11,0b1011
1.2176963247766399e-06,1.917696324776639e-06,7,0b111
4.398215829368998e-06,3.598215829368999e-06,15,0b1111
4.049650822041988e-06,3.2496508220419892e-06,15,0b1111
2.5747829892054355e-06,2.4747829892054356e-06,8,0b1000
2.146432292366905e-06,2.5464322923669047e-06,4,0b100
1.0299889169647497e-06,1.729988916964749e-06,7,0b111
2.9195496053970543e-06,2.5195496053970548e-06,11,0b1011
2.363908215031458e-06,2.463908215031458e-06,1,0b1
2.5272442625349004e-06,2.5272442625349004e-06,0,0b0
1.9356264043831242e-06,2.5356264043831236e-06,6,0b110
1.1929162288880158e-06,1.892916228888015e-06,7,0b111
2.8314022836532835e-06,2.531402283653284e-06,10,0b1010
2.6905900843990505e-06,2.4905900843990507e-06,9,0b1001
4.299648231165179e-06,3.4996482311651795e-06,15,0b1111
3.859585882333524e-06,3.059585882333525e-06,15,0b1111
3.970337500858937e-06,3.170337500858938e-06,15,0b1111
4.56727533665794e-06,3.767275336657941e-06,15,0b1111
2.163487648311113e-06,2.4634876483111125e-06,3,0b11
2.532530495757174e-06,2.532530495757174e-06,0,0b0
2.12902335819342e-06,2.5290233581934196e-06,4,0b100
1.490075826321597e-06,2.190075826321596e-06,7,0b111
3.686231751914605e-06,2.886231751914606e-06,15,0b1111
3.317900273578185e-06,2.517900273578186e-06,15,0b1111
1.7753668451325643e-06,2.4753668451325636e-06,7,0b111
1.8136129941415208e-06,2.51361299414152e-06,7,0b111
3.1499601636800988e-06,2.5499601636800994e-06,13,0b1101
4.763727401801424e-06,3.963727401801425e-06,15,0b1111
3.0895868034926586e-06,2.4895868034926593e-06,13,0b1101
3.9284420620547055e-06,3.1284420620547064e-06,15,0b1111
4.1760683277440775e-06,3.3760683277440784e-06,15,0b1111
4.991608281677608e-06,4.191608281677609e-06,15,0b1111
2.2499212288500185e-06,2.549921228850018e-06,3,0b11
3.664849956760525e-06,2.864849956760526e-06,15,0b1111
3.641155015316333e-06,2.8411550153163338e-06,15,0b1111
4.444569035845406e-06,3.644569035845407e-06,15,0b1111
4.8783874721552044e-06,4.078387472155205e-06,15,0b1111
1.840174806431041e-06,2.5401748064310404e-06,7,0b111
1.745443795118423e-06,2.4454437951184225e-06,7,0b111
4.166125619249197e-06,3.3661256192491976e-06,15,0b1111
4.691339771758874e-06,3.8913397717588745e-06,15,0b1111
2.984922993195351e-06,2.4849229931953516e-06,12,0b1100
4.751231894907705e-06,3.951231894907706e-06,15,0b1111
2.7894326278154647e-06,2.489432627815465e-06,10,0b1010
3.6517278112691823e-06,2.851727811269183e-06,15,0b1111
3.9121137633163e-06,3.112113763316301e-06,15,0b1111
4.566655584371762e-06,3.7666555843717633e-06,15,0b1111
3.573026846249628e-06,2.773026846249629e-06,15,0b1111
4.320751514314607e-06,3.520751514314608e-06,15,0b1111
4.34430927576412e-06,3.544309275764121e-06,15,0b1111
4.343502444880856e-06,3.5435024448808567e-06,15,0b1111
1.6388183882809444e-06,2.3388183882809436e-06,7,0b111
2.858741613574088e-06,2.4587416135740884e-06,11,0b1011
3.6155079108192948e-06,2.8155079108192957e-06,15,0b1111
1.1504565294482947e-06,1.850456529448294e-06,7,0b111
4.623867746413098e-06,3.823867746413099e-06,15,0b1111
2.3175244913138357e-06,2.5175244913138355e-06,2,0b10
4.778303458943644e-06,3.978303458943645e-06,15,0b1111
4.420535562046049e-06,3.62053556204605e-06,15,0b1111
3.801378752287591e-06,3.001378752287592e-06,15,0b1111
4.459267560807943e-06,3.659267560807944e-06,15,0b1111
3.6340557342570027e-06,2.8340557342570036e-06,15,0b1111
4.674167857184011e-06,3.874167857184012e-06,15,0b1111
1.0720440356957205e-06,1.7720440356957197e-06,7,0b111
4.00519431530707e-06,3.2051943153070707e-06,15,0b1111
2.6105445640774003e-06,2.5105445640774004e-06,8,0b1000
2.9743130466488134e-06,2.474313046648814e-06,12,0b1100
3.126457616479974e-06,2.5264576164799745e-06,13,0b1101
2.376965081899826e-06,2.476965081899826e-06,1,0b1
3.5719118335647547e-06,2.7719118335647555e-06,15,0b1111
3.311562538610671e-06,2.511562538610672e-06,15,0b1111
1.9927410890521957e-06,2.492741089052195e-06,5,0b101
2.78142448591754e-06,2.4814244859175402e-06,10,0b1010
1.2115197240041576e-06,1.911519724004157e-06,7,0b111
3.2493556198396432e-06,2.549355619839644e-06,14,0b1110
3.3955226213096182e-06,2.595522621309619e-06,15,0b1111
2.1595992279690793e-06,2.459599227969079e-06,3,0b11
4.357082018925606e-06,3.557082018925607e-06,15,0b1111
4.235537265859633e-06,3.4355372658596338e-06,15,0b1111
4.994402122028418e-06,4.194402122028419e-06,15,0b1111
1.1201979934001169e-06,1.8201979934001161e-06,7,0b111
3.4542408133038286e-06,2.6542408133038295e-06,15,0b1111
1.1255037992967914e-06,1.8255037992967907e-06,7,0b111
3.4784821068199524e-06,2.6784821068199533e-06,15,0b1111
4.911441641234416e-06,4.111441641234417e-06,15,0b1111
4.876299337443682e-06,4.0762993374436825e-06,15,0b1111
3.7599387904478895e-06,2.9599387904478904e-06,15,0b1111
2.39685905713887e-06,2.49685905713887e-06,1,0b1
1.5854283813220583e-06,2.2854283813220577e-06,7,0b111
4.331411088558821e-06,3.5314110885588217e-06,15,0b1111
3.6373693477393437e-06,2.8373693477393446e-06,15,0b1111
2.614937163995255e-06,2.5149371639952553e-06,8,0b1000
2.0190116748676983e-06,2.5190116748676977e-06,5,0b101
4.24065652468348e-06,3.4406565246834813e-06,15,0b1111
2.342747415110525e-06,2.5427474151105246e-06,2,0b10
4.716229102429242e-06,3.916229102429243e-06,15,0b1111
1.979922579926392e-06,2.4799225799263915e-06,5,0b101
1.0636515964103528e-06,1.7636515964103522e-06,7,0b111
3.889364970903362e-06,3.0893649709033625e-06,15,0b1111
4.3495088735490365e-06,3.5495088735490374e-06,15,0b1111
1.4870698150789617e-06,2.187069815078961e-06,7,0b111
3.1615235426707995e-06,2.4615235426708002e-06,14,0b1110
3.805146064055271e-06,3.005146064055272e-06,15,0b1111
4.081905377956744e-06,3.281905377956745e-06,15,0b1111
1.7440252287683446e-06,2.444025228768344e-06,7,0b111
4.660478407368969e-06,3.86047840736897e-06,15,0b1111
4.758823953996685e-06,3.958823953996686e-06,15,0b1111
1.9222022352886897e-06,2.522202235288689e-06,6,0b110
2.4437948693499785e-06,2.5437948693499784e-06,1,0b1
1.4164526208169423e-06,2.1164526208169417e-06,7,0b111
2.7452821997676754e-06,2.5452821997676756e-06,9,0b1001
1.7573919550237354e-06,2.457391955023735e-06,7,0b111
1.5780361631518196e-06,2.278036163151819e-06,7,0b111
3.478352467096859e-06,2.67835246709686e-06,15,0b1111
4.5833166708551275e-06,3.7833166708551284e-06,15,0b1111
4.634010660892361e-06,3.834010660892362e-06,15,0b1111
2.224559064362057e-06,2.5245590643620567e-06,3,0b11
1.8620453284969278e-06,2.462045328496927e-06,6,0b110
3.273984079111744e-06,2.4739840791117447e-06,15,0b1111
3.827867814193099e-06,3.0278678141930996e-06,15,0b1111
2.5816414529439826e-06,2.4816414529439828e-06,8,0b1000
2.751772949267219e-06,2.4517729492672194e-06,10,0b1010
3.4149706429932447e-06,2.6149706429932456e-06,15,0b1111
2.69995899137749e-06,2.49995899137749e-06,9,0b1001
2.8357601115708984e-06,2.5357601115708987e-06,10,0b1010
2.126581489858318e-06,2.5265814898583177e-06,4,0b100
1.8013761730740062e-06,2.5013761730740054e-06,7,0b111
1.911646174680067e-06,2.5116461746800665e-06,6,0b110
3.2486839198227e-06,2.5486839198227007e-06,14,0b1110
1.7232865774311495e-06,2.4232865774311487e-06,7,0b111
3.3077290294883313e-06,2.507729029488332e-06,15,0b1111
3.344810612729843e-06,2.544810612729844e-06,15,0b1111
4.899787545475933e-06,4.0997875454759336e-06,15,0b1111
3.964423775845785e-06,3.1644237758457862e-06,15,0b1111
3.867771785891065e-06,3.067771785891066e-06,15,0b1111
3.0493237828078473e-06,2.549323782807848e-06,12,0b1100
3.866651609002635e-06,3.066651609002636e-06,15,0b1111
4.077920588757747e-06,3.277920588757748e-06,15,0b1111
1.8624876305671391e-06,2.4624876305671385e-06,6,0b110
3.924929865631682e-06,3.124929865631683e-06,15,0b1111
1.2438848968352811e-06,1.9438848968352804e-06,7,0b111
4.98313345233405e-06,4.183133452334051e-06,15,0b1111
4.333615651134006e-06,3.533615651134007e-06,15,0b1111
1.8613986732175738e-06,2.461398673217573e-06,6,0b110
4.909524951232602e-06,4.109524951232603e-06,15,0b1111
1.3541860029997457e-06,2.054186002999745e-06,7,0b111
2.457659661026787e-06,2.457659661026787e-06,0,0b0
2.334115338951007e-06,2.5341153389510066e-06,2,0b10
1.7901578065023923e-06,2.4901578065023917e-06,7,0b111
2.246932576179085e-06,2.5469325761790845e-06,3,0b11
4.848527213970948e-06,4.048527213970949e-06,15,0b1111
4.658678124666991e-06,3.858678124666992e-06,15,0b1111
1.4829688240622199e-06,2.1829688240622193e-06,7,0b111
1.8417951205147067e-06,2.541795120514706e-06,7,0b111
2.210181122303085e-06,2.5101811223030845e-06,3,0b11
4.672385613784812e-06,3.872385613784813e-06,15,0b1111
2.253421336038555e-06,2.453421336038555e-06,2,0b10
4.314731770423268e-06,3.5147317704232685e-06,15,0b1111
2.4437547479147817e-06,2.5437547479147816e-06,1,0b1
1.2382746879265975e-06,1.9382746879265968e-06,7,0b111
3.7585929216865456e-06,2.9585929216865464e-06,15,0b1111
4.893908248428488e-06,4.093908248428489e-06,15,0b1111
1.720078249551253e-06,2.4200782495512525e-06,7,0b111
2.601185334004736e-06,2.501185334004736e-06,8,0b1000
3.0857298678044246e-06,2.4857298678044253e-06,13,0b1101
4.168054536866608e-06,3.368054536866609e-06,15,0b1111
3.970993143032137e-06,3.170993143032138e-06,15,0b1111
2.259716105217217e-06,2.4597161052172167e-06,2,0b10
1.4749896999226343e-06,2.1749896999226335e-06,7,0b111
3.4761900945462597e-06,2.6761900945462606e-06,15,0b1111
1.5768267406759572e-06,2.2768267406759564e-06,7,0b111
2.6615695341505625e-06,2.4615695341505627e-06,9,0b1001
3.6150157765879727e-06,2.8150157765879736e-06,15,0b1111
3.6070053644300318e-06,2.8070053644300326e-06,15,0b1111
2.1972423989969423e-06,2.497242398996942e-06,3,0b11
1.4145152986829838e-06,2.114515298682983e-06,7,0b111
2.4078100982746276e-06,2.5078100982746275e-06,1,0b1
2.6535186281434424e-06,2.4535186281434426e-06,9,0b1001
2.2825500455485046e-06,2.4825500455485043e-06,2,0b10
4.285487584165643e-06,3.485487584165644e-06,15,0b1111
1.0398611158746797e-06,1.739861115874679e-06,7,0b111
3.037276519502064e-06,2.5372765195020647e-06,12,0b1100
2.2975221556844755e-06,2.4975221556844753e-06,2,0b10
4.308501103815145e-06,3.5085011038151462e-06,15,0b1111
2.3872609765544677e-06,2.4872609765544675e-06,1,0b1
4.898576567785723e-06,4.098576567785724e-06,15,0b1111
1.2822973968882852e-06,1.9822973968882847e-06,7,0b111
3.904548952579541e-06,3.104548952579542e-06,15,0b1111
2.7451464259969615e-06,2.5451464259969617e-06,9,0b1001
2.5251474246274103e-06,2.5251474246274103e-06,0,0b0
1.5638903526243841e-06,2.2638903526243833e-06,7,0b111
4.375331658918184e-06,3.575331658918185e-06,15,0b1111
1.7196083560909538e-06,2.419608356090953e-06,7,0b111
3.289428409617715e-06,2.489428409617716e-06,15,0b1111
3.3749925630557874e-06,2.5749925630557883e-06,15,0b1111
2.6153970728655507e-06,2.515397072865551e-06,8,0b1000
4.718216594016476e-06,3.918216594016477e-06,15,0b1111
3.324895590831117e-06,2.5248955908311177e-06,15,0b1111
1.4083913855480103e-06,2.1083913855480096e-06,7,0b111
4.4461678544022114e-06,3.6461678544022123e-06,15,0b1111
1.573439404463528e-06,2.2734394044635273e-06,7,0b111
4.366930230475913e-06,3.5669302304759142e-06,15,0b1111
3.0406418208254377e-06,2.5406418208254382e-06,12,0b1100
3.700651398285258e-06,2.900651398285259e-06,15,0b1111
1.7512217156260077e-06,2.451221715626007e-06,7,0b111
4.902543706828472e-06,4.102543706828473e-06,15,0b1111
1.801079693167692e-06,2.5010796931676913e-06,7,0b111
4.11582974389397e-06,3.315829743893971e-06,15,0b1111
2.4638403054567435e-06,2.4638403054567435e-06,0,0b0
4.243850686854006e-06,3.443850686854007e-06,15,0b1111
2.70964690356399e-06,2.50964690356399e-06,9,0b1001
2.2004936869148787e-06,2.5004936869148784e-06,3,0b11
3.390044099014269e-06,2.5900440990142697e-06,15,0b1111
4.579016075833412e-06,3.779016075833413e-06,15,0b1111
1.2170528276576786e-06,1.917052827657678e-06,7,0b111
2.978802546707813e-06,2.4788025467078134e-06,12,0b1100
1.7855244422039497e-06,2.485524442203949e-06,7,0b111
2.7955451901510886e-06,2.495545190151089e-06,10,0b1010
3.5055330760306464e-06,2.7055330760306472e-06,15,0b1111
2.5207600958561786e-06,2.5207600958561786e-06,0,0b0
2.8650590794351765e-06,2.465059079435177e-06,11,0b1011
4.350298499917685e-06,3.550298499917686e-06,15,0b1111
4.577175009610888e-06,3.777175009610889e-06,15,0b1111
1.1294405891439866e-06,1.8294405891439858e-06,7,0b111
2.2114575228065793e-06,2.511457522806579e-06,3,0b11
1.6740897726959993e-06,2.3740897726959985e-06,7,0b111
1.5119734559465784e-06,2.2119734559465776e-06,7,0b111
1.310689098272931e-06,2.0106890982729302e-06,7,0b111
3.0180852394693853e-06,2.518085239469386e-06,12,0b1100
4.72830071557276e-06,3.928300715572761e-06,15,0b1111
4.8715387575229215e-06,4.071538757522922e-06,15,0b1111
4.420927401052864e-06,3.620927401052865e-06,15,0b1111
4.455947224996536e-06,3.655947224996537e-06,15,0b1111
2.249463955400512e-06,2.5494639554005116e-06,3,0b11
1.2934100504428119e-06,1.993410050442811e-06,7,0b111
1.1482789186587899e-06,1.8482789186587893e-06,7,0b111
2.647718374470133e-06,2.547718374470133e-06,8,0b1000
1.1021889328578202e-06,1.8021889328578194e-06,7,0b111
4.045076033768005e-06,3.245076033768006e-06,15,0b1111
3.934275813616155e-06,3.1342758136161555e-06,15,0b1111
1.7654422996612698e-06,2.4654422996612693e-06,7,0b111
1.8643920918679507e-06,2.4643920918679503e-06,6,0b110
2.4503250388238522e-06,2.4503250388238522e-06,0,0b0
4.1139935949306565e-06,3.3139935949306573e-06,15,0b1111
3.978225005178722e-06,3.1782250051787226e-06,15,0b1111
3.806500641495522e-06,3.0065006414955228e-06,15,0b1111
2.645434748800194e-06,2.545434748800194e-06,8,0b1000
3.1705129951986616e-06,2.4705129951986624e-06,14,0b1110
4.887653364539627e-06,4.087653364539628e-06,15,0b1111
1.6392329229083576e-06,2.339232922908357e-06,7,0b111
3.2993505396705506e-06,2.4993505396705515e-06,15,0b1111
1.356241963428122e-06,2.056241963428121e-06,7,0b111
4.2810934168223794e-06,3.4810934168223803e-06,15,0b1111
4.310079003276416e-06,3.510079003276417e-06,15,0b1111
2.493249394549254e-06,2.493249394549254e-06,0,0b0
1.736970689761499e-06,2.4369706897614983e-06,7,0b111
3.986443187314141e-06,3.1864431873141422e-06,15,0b1111
3.096483800739689e-06,2.4964838007396896e-06,13,0b1101
3.744171158387876e-06,2.944171158387877e-06,15,0b1111
1.8412548489189792e-06,2.5412548489189785e-06,7,0b111
4.461479172247095e-06,3.6614791722470963e-06,15,0b1111
4.163209406938492e-06,3.363209406938493e-06,15,0b1111
2.218968496883957e-06,2.518968496883957e-06,3,0b11
3.6793598243504174e-06,2.8793598243504182e-06,15,0b1111
3.2991337759598363e-06,2.499133775959837e-06,15,0b1111
3.976660849435298e-06,3.176660849435299e-06,15,0b1111
2.5773145771079727e-06,2.477314577107973e-06,8,0b1000
3.9583570385451134e-06,3.1583570385451143e-06,15,0b1111
4.2924810504237855e-06,3.4924810504237864e-06,15,0b1111
1.8297056957404902e-06,2.5297056957404895e-06,7,0b111
4.161119029806355e-06,3.361119029806356e-06,15,0b1111
4.664226361681469e-06,3.86422636168147e-06,15,0b1111
2.596387543225884e-06,2.496387543225884e-06,8,0b1000
4.578450254303453e-06,3.7784502543034543e-06,15,0b1111
3.4148531414889145e-06,2.6148531414889154e-06,15,0b1111
4.221570548600577e-06,3.4215705486005776e-06,15,0b1111
4.935840608230065e-06,4.135840608230066e-06,15,0b1111
3.2725415956152896e-06,2.4725415956152905e-06,15,0b1111
1.1637549757947187e-06,1.8637549757947182e-06,7,0b111
3.3598490060501517e-06,2.5598490060501525e-06,15,0b1111
2.8319542178998e-06,2.5319542178998005e-06,10,0b1010
2.128834828852688e-06,2.5288348288526877e-06,4,0b100
4.535230708796334e-06,3.735230708796335e-06,15,0b1111
3.418859214888381e-06,2.618859214888382e-06,15,0b1111
4.908445890853352e-06,4.108445890853353e-06,15,0b1111
1.288143325568282e-06,1.988143325568281e-06,7,0b111
2.5729818638221214e-06,2.4729818638221215e-06,8,0b1000
4.358128106078354e-06,3.5581281060783547e-06,15,0b1111
3.2814970478669702e-06,2.481497047866971e-06,15,0b1111
3.942335827881205e-06,3.1423358278812057e-06,15,0b1111
1.352321231022946e-06,2.052321231022945e-06,7,0b111
4.931656074374247e-06,4.131656074374248e-06,15,0b1111
4.831417418257983e-06,4.031417418257984e-06,15,0b1111
1.0405259836535627e-06,1.7405259836535622e-06,7,0b111
2.554361340717141e-06,2.454361340717141e-06,8,0b1000
1.7832895044312225e-06,2.483289504431222e-06,7,0b111
2.4717113290349447e-06,2.4717113290349447e-06,0,0b0
2.6057820661741174e-06,2.5057820661741175e-06,8,0b1000
3.683384485067404e-06,2.883384485067405e-06,15,0b1111
1.2132397032870781e-06,1.9132397032870776e-06,7,0b111
4.089768745459691e-06,3.2897687454596922e-06,15,0b1111
1.1055366193363083e-06,1.8055366193363075e-06,7,0b111
1.412326328139597e-06,2.1123263281395964e-06,7,0b111
3.720404563268251e-06,2.9204045632682517e-06,15,0b1111
4.583584184964858e-06,3.7835841849648585e-06,15,0b1111
2.122000637936303e-06,2.5220006379363024e-06,4,0b100
2.380139911586163e-06,2.4801399115861627e-06,1,0b1
3.3374475815720464e-06,2.5374475815720473e-06,15,0b1111
1.4872857485638987e-06,2.187285748563898e-06,7,0b111
3.3681484331012804e-06,2.5681484331012813e-06,15,0b1111
4.497674983164827e-06,3.697674983164828e-06,15,0b1111
4.118928592812483e-06,3.3189285928124842e-06,15,0b1111
3.4163230699717555e-06,2.6163230699717564e-06,15,0b1111
2.111055719723288e-06,2.5110557197232878e-06,4,0b100
1.1470942703955184e-06,1.8470942703955176e-06,7,0b111
2.1319807232040533e-06,2.531980723204053e-06,4,0b100
1.1843343823476524e-06,1.8843343823476519e-06,7,0b111
3.8123099201567895e-06,3.0123099201567904e-06,15,0b1111
2.6486783208617864e-06,2.5486783208617865e-06,8,0b1000
3.256239685771431e-06,2.456239685771432e-06,15,0b1111
2.5747898797961713e-06,2.4747898797961714e-06,8,0b1000
2.328312839484097e-06,2.5283128394840968e-06,2,0b10
1.231702807931372e-06,1.9317028079313714e-06,7,0b111
2.693026517389856e-06,2.4930265173898563e-06,9,0b1001
2.950080928517855e-06,2.4500809285178555e-06,12,0b1100
3.683909505761843e-06,2.883909505761844e-06,15,0b1111
1.0321019541816252e-06,1.7321019541816246e-06,7,0b111
4.786821979156841e-06,3.986821979156842e-06,15,0b1111
1.9259000528631196e-06,2.525900052863119e-06,6,0b110
4.822567899729952e-06,4.022567899729953e-06,15,0b1111
2.5046961683579303e-06,2.5046961683579303e-06,0,0b0
3.5048627858208614e-06,2.7048627858208623e-06,15,0b1111
3.16374844439293e-06,2.4637484443929307e-06,14,0b1110
4.5177937920682816e-06,3.7177937920682824e-06,15,0b1111
2.6070984873727556e-06,2.5070984873727557e-06,8,0b1000
2.219718540265355e-06,2.5197185402653548e-06,3,0b11
3.3727072590196953e-06,2.572707259019696e-06,15,0b1111
4.2467773626863105e-06,3.4467773626863114e-06,15,0b1111
1.5501636549025734e-06,2.2501636549025726e-06,7,0b111
3.7560851262767383e-06,2.9560851262767392e-06,15,0b1111
1.7714207644567882e-06,2.4714207644567876e-06,7,0b111
1.8794371583355174e-06,2.4794371583355168e-06,6,0b110
3.815521326994366e-06,3.0155213269943665e-06,15,0b1111
4.3571100337554454e-06,3.5571100337554463e-06,15,0b1111
3.7543104084986545e-06,2.9543104084986554e-06,15,0b1111
3.125468847126158e-06,2.5254688471261587e-06,13,0b1101
4.614854231847308e-06,3.814854231847309e-06,15,0b1111
4.3624423198012904e-06,3.5624423198012913e-06,15,0b1111
2.5250745404972716e-06,2.5250745404972716e-06,0,0b0
2.0336016554264435e-06,2.533601655426443e-06,5,0b101
3.8097457369425647e-06,3.0097457369425656e-06,15,0b1111
4.2081528680084715e-06,3.4081528680084724e-06,15,0b1111
1.5727050413643683e-06,2.2727050413643676e-06,7,0b111
4.611631911134689e-06,3.8116319111346896e-06,15,0b1111
4.3341962392451e-06,3.5341962392451013e-06,15,0b1111
4.640828763603789e-06,3.84082876360379e-06,15,0b1111
1.9809585294143126e-06,2.480958529414312e-06,5,0b101
3.4135618197693434e-06,2.6135618197693443e-06,15,0b1111
4.009456160822681e-06,3.209456160822682e-06,15,0b1111
4.182187935840238e-06,3.3821879358402393e-06,15,0b1111
3.6219155537252025e-06,2.8219155537252034e-06,15,0b1111
4.609108997819403e-06,3.8091089978194036e-06,15,0b1111
4.146594012992911e-06,3.3465940129929117e-06,15,0b1111
3.6217425697804266e-06,2.8217425697804275e-06,15,0b1111
1.6949904041176014e-06,2.3949904041176006e-06,7,0b111
3.909903203838798e-06,3.1099032038387993e-06,15,0b1111
3.809590248232846e-06,3.009590248232847e-06,15,0b1111
4.451134284792601e-06,3.6511342847926017e-06,15,0b1111
4.2492475465549915e-06,3.4492475465549923e-06,15,0b1111
3.500692255323153e-06,2.700692255323154e-06,15,0b1111
3.22244619349464e-06,2.522446193494641e-06,14,0b1110
1.5482418880913108e-06,2.24824188809131e-06,7,0b111
4.77140298919125e-06,3.971402989191251e-06,15,0b1111
3.4332405790121383e-06,2.6332405790121392e-06,15,0b1111
2.1648837810965674e-06,2.464883781096567e-06,3,0b11
4.9168585564221344e-06,4.116858556422135e-06,15,0b1111
3.3652278066930558e-06,2.5652278066930566e-06,15,0b1111
3.6839211141777792e-06,2.88392111417778e-06,15,0b1111
1.314984007313413e-06,2.0149840073134122e-06,7,0b111
2.0707288304393815e-06,2.470728830439381e-06,4,0b100
2.322540007709162e-06,2.5225400077091618e-06,2,0b10
2.5907647211728596e-06,2.4907647211728597e-06,8,0b1000
1.7311660985508159e-06,2.431166098550815e-06,7,0b111
1.443488454881849e-06,2.1434884548818483e-06,7,0b111
2.4424147623538206e-06,2.5424147623538205e-06,1,0b1
1.6894538936124417e-06,2.389453893612441e-06,7,0b111
3.2615828644122305e-06,2.4615828644122314e-06,15,0b1111
3.993313366614316e-06,3.1933133666143166e-06,15,0b1111
2.9444359302802576e-06,2.544435930280258e-06,11,0b1011
4.236218086290959e-06,3.43621808629096e-06,15,0b1111
3.3334287572473397e-06,2.5334287572473406e-06,15,0b1111
1.1264232155993063e-06,1.8264232155993055e-06,7,0b111
3.626424659405596e-06,2.826424659405597e-06,15,0b1111
1.0126366858279673e-06,1.7126366858279666e-06,7,0b111
4.809048372611697e-06,4.009048372611698e-06,15,0b1111
2.7781127155489364e-06,2.4781127155489367e-06,10,0b1010
1.5168707605879464e-06,2.2168707605879456e-06,7,0b111
2.28935793699729e-06,2.48935793699729e-06,2,0b10
1.4395547238532984e-06,2.1395547238532976e-06,7,0b111
4.357058290915045e-06,3.5570582909150458e-06,15,0b1111
4.685951865738567e-06,3.885951865738568e-06,15,0b1111
4.748692000405258e-06,3.948692000405259e-06,15,0b1111
1.667496123368049e-06,2.3674961233680483e-06,7,0b111
3.373517873395554e-06,2.573517873395555e-06,15,0b1111
4.204051439507326e-06,3.404051439507327e-06,15,0b1111
2.4678272596841987e-06,2.4678272596841987e-06,0,0b0
1.3327075728374211e-06,2.0327075728374204e-06,7,0b111
3.411667301013892e-06,2.611667301013893e-06,15,0b1111
2.583389487058776e-06,2.483389487058776e-06,8,0b1000
3.9920530548150105e-06,3.1920530548150114e-06,15,0b1111
2.4173195139384266e-06,2.5173195139384265e-06,1,0b1
1.4877402350670864e-06,2.1877402350670856e-06,7,0b111
2.7823401688321654e-06,2.4823401688321658e-06,10,0b1010
1.877200579709023e-06,2.4772005797090223e-06,6,0b110
2.3269113030577716e-06,2.5269113030577714e-06,2,0b10
1.6021722713538865e-06,2.3021722713538858e-06,7,0b111
3.1516688310065424e-06,2.451668831006543e-06,14,0b1110
1.3535354926016346e-06,2.053535492601634e-06,7,0b111
1.1177227284822559e-06,1.817722728482255e-06,7,0b111
3.1802962106324705e-06,2.4802962106324713e-06,14,0b1110
1.072888343759181e-06,1.7728883437591801e-06,7,0b111
4.324762666736815e-06,3.5247626667368158e-06,15,0b1111
3.892402513701718e-06,3.092402513701719e-06,15,0b1111
1.6056441868218252e-06,2.3056441868218244e-06,7,0b111
2.1550472984925174e-06,2.455047298492517e-06,3,0b11
2.0586507500623735e-06,2.458650750062373e-06,4,0b100
1.9537371119423725e-06,2.453737111942372e-06,5,0b101
3.353761776711697e-06,2.5537617767116977e-06,15,0b1111
3.288081031300691e-06,2.488081031300692e-06,15,0b1111
3.2030936522656525e-06,2.5030936522656533e-06,14,0b1110
1.9526643062977446e-06,2.452664306297744e-06,5,0b101
1.4069016583272714e-06,2.1069016583272706e-06,7,0b111
3.907192767865885e-06,3.1071927678658856e-06,15,0b1111
1.1710383437197942e-06,1.8710383437197936e-06,7,0b111
1.4030632738946767e-06,2.103063273894676e-06,7,0b111
1.4380557814175653e-06,2.1380557814175647e-06,7,0b111
4.68278821930992e-06,3.882788219309921e-06,15,0b1111
1.427686201033605e-06,2.127686201033604e-06,7,0b111
3.171321596113109e-06,2.4713215961131098e-06,14,0b1110
2.5226851122912207e-06,2.5226851122912207e-06,0,0b0
2.085851773460497e-06,2.4858517734604967e-06,4,0b100
4.929407065603026e-06,4.129407065603027e-06,15,0b1111
1.5102596188562934e-06,2.210259618856293e-06,7,0b111
3.4934733899521434e-06,2.6934733899521443e-06,15,0b1111
3.7009741511591615e-06,2.9009741511591623e-06,15,0b1111
4.944543977259414e-06,4.1445439772594145e-06,15,0b1111
1.8316919819066247e-06,2.531691981906624e-06,7,0b111
2.0528257183710017e-06,2.4528257183710012e-06,4,0b100
3.0192837240543006e-06,2.519283724054301e-06,12,0b1100
2.2519964140008734e-06,2.451996414000873e-06,2,0b10
4.295108097838988e-06,3.4951080978389885e-06,15,0b1111
2.3379168315886136e-06,2.5379168315886134e-06,2,0b10
3.7848803323344317e-06,2.9848803323344326e-06,15,0b1111
3.7439892527769533e-06,2.943989252776954e-06,15,0b1111
2.0504622082427624e-06,2.450462208242762e-06,4,0b100
4.607417735646976e-06,3.807417735646977e-06,15,0b1111
2.845257814794384e-06,2.5452578147943844e-06,10,0b1010
